timestamp,backend,target_q,ancilla_q,t2_tgt_us,t2_anc_us,t1_tgt_us,cz_error,ro_tgt,ro_anc,nu_zz_pred,t2_chg_pct,alert
2026-03-25T17:50:06Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.01245,0.00806,5.699,0.0,
2026-03-25T18:42:32Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T19:39:20Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T20:29:06Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T21:02:35Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T21:58:38Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T22:35:05Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T23:24:31Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.00769,0.0083,5.699,0.0,
2026-03-25T23:55:26Z,ibm_marrakesh,95,94,400.3,307.7,431.5,0.002315,0.01343,0.01367,5.699,0.0,
2026-03-26T01:18:31Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.002315,0.01343,0.01367,5.056,-12.31,WATCH
2026-03-26T04:08:52Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T05:55:04Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T06:56:53Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T07:58:53Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T08:55:14Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T09:52:41Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T10:42:50Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01965,0.00952,5.056,0.01,
2026-03-26T11:41:56Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T12:50:14Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T14:19:54Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T15:48:08Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T16:52:37Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T17:52:27Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00903,0.01086,5.056,0.01,
2026-03-26T18:51:55Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01135,0.00403,5.056,0.01,
2026-03-26T19:50:04Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01135,0.00403,5.056,0.01,
2026-03-26T20:26:44Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01135,0.00403,5.056,0.01,
2026-03-26T20:56:41Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01135,0.00403,5.056,0.01,
2026-03-26T21:25:16Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01135,0.00403,5.056,0.01,
2026-03-26T21:51:36Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01331,0.01245,5.056,0.01,
2026-03-26T22:18:06Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01331,0.01245,5.056,0.01,
2026-03-26T22:53:52Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01331,0.01245,5.056,0.01,
2026-03-26T23:21:40Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.01331,0.01245,5.056,0.01,
2026-03-26T23:54:05Z,ibm_marrakesh,95,94,351.0,275.5,257.1,0.0012626,0.00977,0.00317,5.056,0.01,
2026-03-27T01:18:04Z,ibm_marrakesh,95,94,399.4,303.4,353.4,0.0012626,0.00977,0.00317,5.687,13.79,WATCH
2026-03-27T04:09:15Z,ibm_marrakesh,95,94,399.4,303.4,353.4,0.0012626,0.00964,0.00671,5.687,-0.0,
